GeoFIPS,GeoName,description,Unit,2013,2014,2015,2016,2017
" ""00000""",United States,Total employment (number of jobs),Number of jobs,182325100,186235800,190317800,193368900,196132200
" ""00000""",United States,Personal income per capita,dollar,44851,47058,48978,49870,51885
" ""00000""",United States *,GDP,Millions of current dollars,16784851,17527258,18224780,18715040,19519424
